pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2011-01-03,455.780002117157,0.01752504425500745,1,0.0,0.01752504425500745,0.01752504425500745
2011-01-04,451.2200045585632,-0.010004821487147209,0,1.0,-0.010004821487147209,-0.010004821487147209
2011-01-05,459.8899874687195,0.019214535753214745,1,1.0,0.019214535753214745,0.019214535753214745
2011-01-06,459.40000772476196,-0.0010654281617532568,0,1.0,-0.0010654281617532568,-0.0010654281617532568
2011-01-07,459.1800060272217,-0.0004788891899020209,0,1.0,-0.0004788891899020209,-0.0004788891899020209
2011-01-10,462.8499956130982,0.007992485599773502,1,1.0,0.007992485599773502,0.007992485599773502
2011-01-11,463.60999965667725,0.0016420093999836016,1,1.0,0.0016420093999836016,0.0016420093999836016
2011-01-12,467.3399968147278,0.008045549407503572,1,1.0,0.008045549407503572,0.008045549407503572
2011-01-13,469.72998905181885,0.005114033152267439,1,1.0,0.005114033152267439,0.0
2011-01-14,473.38999462127686,0.007791722169678827,1,0.0,0.007791722169678827,0.007791722169678827
2011-01-18,474.4699969291687,0.002281421914622106,1,1.0,0.002281421914622106,0.002281421914622106
2011-01-19,470.28000450134283,-0.008830890161536264,0,1.0,-0.008830890161536264,-0.008830890161536264
2011-01-20,443.18000745773315,-0.05762523769715632,0,1.0,-0.05762523769715632,-0.05762523769715632
2011-01-21,444.610004901886,0.0032266740829667295,1,1.0,0.0032266740829667295,0.0032266740829667295
2011-01-24,441.3299970626831,-0.007377269523943132,0,1.0,-0.007377269523943132,-0.007377269523943132
2011-01-25,445.0400004386902,0.008406415608953388,1,1.0,0.008406415608953388,0.0
2011-01-26,445.8799977302551,0.0018874647014581747,1,0.0,0.0018874647014581747,0.0018874647014581747
2011-01-27,449.1399984359741,0.007311385848914442,1,1.0,0.007311385848914442,0.007311385848914442
2011-01-28,442.73999643325806,-0.014249459021691613,0,1.0,-0.014249459021691613,-0.014249459021691613
2011-01-31,446.23999404907227,0.007905311568890072,1,1.0,0.007905311568890072,0.007905311568890072
2011-02-01,449.6099905967712,0.007551982324848216,1,1.0,0.007551982324848216,0.0
2011-02-02,454.5500040054322,0.010987330157196771,1,0.0,0.010987330157196771,0.010987330157196771
2011-02-03,459.7000002861023,0.011329878418851802,1,1.0,0.011329878418851802,0.011329878418851802
2011-02-04,465.0699987411499,0.011681528065489388,1,1.0,0.011681528065489388,0.011681528065489388
2011-02-07,465.79000520706177,0.0015481679486115676,1,1.0,0.0015481679486115676,0.0015481679486115676
2011-02-08,465.73999643325806,-0.00010736334666838764,0,1.0,-0.00010736334666838764,-0.00010736334666838764
2011-02-09,466.620005607605,0.0018894859386915375,1,1.0,0.0018894859386915375,0.0018894859386915375
2011-02-10,470.2600030899048,0.007800774588650583,1,1.0,0.007800774588650583,0.0
2011-02-11,471.89000272750854,0.0034661668585327376,1,0.0,0.0034661668585327376,0.0034661668585327376
2011-02-14,473.13999366760254,0.002648903203859243,1,1.0,0.002648903203859243,0.002648903203859243
2011-02-15,472.8600096702576,-0.0005917571989099146,0,1.0,-0.0005917571989099146,-0.0005917571989099146
2011-02-16,472.09000301361084,-0.0016284029964463984,0,1.0,-0.0016284029964463984,-0.0016284029964463984
2011-02-17,470.4600024223328,-0.003452732701122452,0,1.0,-0.003452732701122452,-0.003452732701122452
2011-02-18,467.8199944496155,-0.005611546059440253,0,1.0,-0.005611546059440253,-0.005611546059440253
2011-02-22,456.3900008201599,-0.024432460700836045,0,1.0,-0.024432460700836045,-0.024432460700836045
2011-02-23,458.02999687194824,0.003593409252703017,1,1.0,0.003593409252703017,0.003593409252703017
2011-02-24,463.1200032234192,0.011112823147462871,1,1.0,0.011112823147462871,0.011112823147462871
2011-02-25,472.0500044822693,0.019282262041577347,1,1.0,0.019282262041577347,0.019282262041577347
2011-02-28,473.8600025177002,0.0038343353844811907,1,1.0,0.0038343353844811907,0.0038343353844811907
2011-03-01,462.15999841690063,-0.024690845478908097,0,1.0,-0.024690845478908097,-0.024690845478908097
2011-03-02,462.2199993133545,0.00012982710892206484,1,1.0,0.00012982710892206484,0.00012982710892206484
2011-03-03,471.1899995803833,0.0194063439062655,1,1.0,0.0194063439062655,0.0194063439062655
2011-03-04,467.6299977302551,-0.0075553425439812685,0,1.0,-0.0075553425439812685,-0.0075553425439812685
2011-03-07,458.5700011253357,-0.019374284474678927,0,1.0,-0.019374284474678927,-0.019374284474678927
2011-03-08,461.07999563217163,0.005473525308407501,1,1.0,0.005473525308407501,0.005473525308407501
2011-03-09,461.0799994468689,8.273395746272172e-09,1,1.0,8.273395746272172e-09,8.273395746272172e-09
2011-03-10,456.4399976730346,-0.01006333343324495,0,1.0,-0.01006333343324495,-0.01006333343324495
2011-03-11,464.39000272750854,0.01741741542153097,1,1.0,0.01741741542153097,0.01741741542153097
2011-03-14,459.08000707626337,-0.011434345313331096,0,1.0,-0.011434345313331096,-0.011434345313331096
2011-03-15,459.15000009536743,0.00015246366216148388,1,1.0,0.00015246366216148388,0.00015246366216148388
2011-03-16,450.5000057220459,-0.018839147057660655,0,1.0,-0.018839147057660655,-0.0
2011-03-17,452.29000568389887,0.0039733627949329895,1,0.0,0.0039733627949329895,0.0039733627949329895
2011-03-18,446.6299929618835,-0.012514122909828562,0,1.0,-0.012514122909828562,-0.012514122909828562
2011-03-21,449.1899971961975,0.005731823376520229,1,1.0,0.005731823376520229,0.005731823376520229
2011-03-22,444.52999925613403,-0.010374224646921726,0,1.0,-0.010374224646921726,-0.010374224646921726
2011-03-23,446.979998588562,0.00551143755545791,1,1.0,0.00551143755545791,0.00551143755545791
2011-03-24,448.6100044250488,0.0036467086707099305,1,1.0,0.0036467086707099305,0.0
2011-03-25,448.98000717163086,0.0008247759589228297,1,0.0,0.0008247759589228297,0.0008247759589228297
2011-03-28,448.110004901886,-0.0019377305355432473,0,1.0,-0.0019377305355432473,-0.0
2011-03-29,454.44999742507935,0.01414829495847014,1,0.0,0.01414829495847014,0.0
2011-03-30,457.4599952697754,0.006623386206955129,1,0.0,0.006623386206955129,0.0
2011-03-31,460.9900040626526,0.007716540963971008,1,0.0,0.007716540963971008,0.007716540963971008
2011-04-01,454.1900010108948,-0.014750868764680682,0,1.0,-0.014750868764680682,-0.014750868764680682
2011-04-04,453.39000129699707,-0.0017613767632865816,0,1.0,-0.0017613767632865816,-0.0017613767632865816
2011-04-05,451.97999811172485,-0.0031099123960357518,0,1.0,-0.0031099123960357518,-0.0031099123960357518
2011-04-06,453.7599921226502,0.003938214120894123,1,1.0,0.003938214120894123,0.003938214120894123
2011-04-07,453.7000036239624,-0.00013220314644124542,0,1.0,-0.00013220314644124542,-0.00013220314644124542
2011-04-08,451.7100052833557,-0.004386154561850209,0,1.0,-0.004386154561850209,-0.004386154561850209
2011-04-11,450.5300016403198,-0.0026123035337587423,0,1.0,-0.0026123035337587423,-0.0026123035337587423
2011-04-12,448.32999992370605,-0.004883141430323978,0,1.0,-0.004883141430323978,-0.0
2011-04-13,449.2599973678589,0.002074359164702555,1,0.0,0.002074359164702555,0.002074359164702555
2011-04-14,448.8499984741211,-0.0009126093935358793,0,1.0,-0.0009126093935358793,-0.0
2011-04-15,451.10000562667847,0.005012826468099307,1,0.0,0.005012826468099307,0.005012826468099307
2011-04-18,444.3899993896485,-0.014874764250353613,0,1.0,-0.014874764250353613,-0.014874764250353613
2011-04-19,444.4099955558777,4.4996886196191355e-05,1,1.0,4.4996886196191355e-05,4.4996886196191355e-05
2011-04-20,456.83999872207636,0.02796967505344017,1,1.0,0.02796967505344017,0.02796967505344017
2011-04-21,466.40999937057495,0.02094825469588657,1,1.0,0.02094825469588657,0.02094825469588657
2011-04-25,465.2200016975403,-0.0025513982861443685,0,1.0,-0.0025513982861443685,-0.0025513982861443685
2011-04-26,471.4399952888489,0.013370004661477308,1,1.0,0.013370004661477308,0.013370004661477308
2011-04-27,477.8899989128113,0.01368149433314514,1,1.0,0.01368149433314514,0.01368149433314514
2011-04-28,477.9399962425232,0.00010462100028396648,1,1.0,0.00010462100028396648,0.00010462100028396648
2011-04-29,473.2300024032593,-0.009854780676011643,0,1.0,-0.009854780676011643,-0.009854780676011643
2011-05-02,471.7799983024597,-0.003064057843830348,0,1.0,-0.003064057843830348,-0.003064057843830348
2011-05-03,472.9600043296814,0.002501178582109409,1,1.0,0.002501178582109409,0.002501178582109409
2011-05-04,471.0900115966797,-0.003953807332296555,0,1.0,-0.003953807332296555,-0.0
2011-05-05,472.57999849319464,0.003162849688671754,1,0.0,0.003162849688671754,0.0
2011-05-06,473.13999605178833,0.0011849793905356345,1,0.0,0.0011849793905356345,0.0011849793905356345
2011-05-09,480.1100034713745,0.014731384955296134,1,1.0,0.014731384955296134,0.014731384955296134
2011-05-10,483.4399976730346,0.006935898393249484,1,1.0,0.006935898393249484,0.006935898393249484
2011-05-11,480.4300012588501,-0.006226204758962296,0,1.0,-0.006226204758962296,-0.006226204758962296
2011-05-12,484.8500008583069,0.009200090726797285,1,1.0,0.009200090726797285,0.009200090726797285
2011-05-13,482.4699974060058,-0.004908741771863068,0,1.0,-0.004908741771863068,-0.004908741771863068
2011-05-16,482.8899955749512,0.0008705166563796053,1,1.0,0.0008705166563796053,0.0008705166563796053
2011-05-17,480.79999017715454,-0.00432811906841879,0,1.0,-0.00432811906841879,-0.00432811906841879
2011-05-18,486.1999979019165,0.011231297493937696,1,1.0,0.011231297493937696,0.011231297493937696
2011-05-19,487.1899971961975,0.002036197652310001,1,1.0,0.002036197652310001,0.002036197652310001
2011-05-20,482.6999979019165,-0.009216115519861234,0,1.0,-0.009216115519861234,-0.009216115519861234
2011-05-23,477.4700064659118,-0.01083486939866807,0,1.0,-0.01083486939866807,-0.01083486939866807
2011-05-24,476.81999731063837,-0.0013613612299642195,0,1.0,-0.0013613612299642195,-0.0013613612299642195
2011-05-25,478.9199981689453,0.004404179502015992,1,1.0,0.004404179502015992,0.0
2011-05-26,481.9399948120117,0.006305847854783275,1,0.0,0.006305847854783275,0.006305847854783275
2011-05-27,486.33000135421753,0.00910903139283592,1,1.0,0.00910903139283592,0.00910903139283592
2011-05-31,492.8200144767761,0.013344875094044584,1,1.0,0.013344875094044584,0.013344875094044584
2011-06-01,480.1700053215027,-0.025668618935259513,0,1.0,-0.025668618935259513,-0.025668618935259513
2011-06-02,482.69999313354487,0.005268941799786653,1,1.0,0.005268941799786653,0.005268941799786653
2011-06-03,483.2999987602234,0.0012430197539126107,1,1.0,0.0012430197539126107,0.0012430197539126107
2011-06-06,479.19999361038214,-0.008483354356215167,0,1.0,-0.008483354356215167,-0.008483354356215167
2011-06-07,486.72000217437744,0.015692839449638063,1,1.0,0.015692839449638063,0.015692839449638063
2011-06-08,484.01999950408936,-0.005547342739616322,0,1.0,-0.005547342739616322,-0.005547342739616322
2011-06-09,477.880003452301,-0.012685418077928891,0,1.0,-0.012685418077928891,-0.012685418077928891
2011-06-10,469.64000415802,-0.017242820864555086,0,1.0,-0.017242820864555086,-0.017242820864555086
2011-06-13,470.1900053024292,0.001171112212630332,1,1.0,0.001171112212630332,0.001171112212630332
2011-06-14,475.82000255584717,0.011973876921940851,1,1.0,0.011973876921940851,0.011973876921940851
2011-06-15,468.26000022888184,-0.015888365950059047,0,1.0,-0.015888365950059047,-0.015888365950059047
2011-06-16,463.0099949836731,-0.011211731180631679,0,1.0,-0.011211731180631679,-0.011211731180631679
2011-06-17,460.45000076293945,-0.0055290258276690105,0,1.0,-0.0055290258276690105,-0.0055290258276690105
2011-06-20,464.98000383377075,0.009838208412043414,1,1.0,0.009838208412043414,0.009838208412043414
2011-06-21,472.17000436782837,0.015463031689053162,1,1.0,0.015463031689053162,0.015463031689053162
2011-06-22,473.5300073623657,0.0028803248447732965,1,1.0,0.0028803248447732965,0.0028803248447732965
2011-06-23,471.67000675201416,-0.0039279466589922105,0,1.0,-0.0039279466589922105,-0.0039279466589922105
2011-06-24,469.57999563217163,-0.00443108760345956,0,1.0,-0.00443108760345956,-0.00443108760345956
2011-06-27,474.7899975776672,0.011095025328925257,1,1.0,0.011095025328925257,0.011095025328925257
2011-06-28,477.29999780654913,0.005286548245935219,1,1.0,0.005286548245935219,0.005286548245935219
2011-06-29,484.50000476837164,0.015084866949319988,1,1.0,0.015084866949319988,0.0
2011-06-30,485.38999795913696,0.0018369312322110696,1,0.0,0.0018369312322110696,0.0
2011-07-01,494.6600065231323,0.019098062594968827,1,0.0,0.019098062594968827,0.0
2011-07-05,496.0200004577637,0.0027493509010168005,1,0.0,0.0027493509010168005,0.0027493509010168005
2011-07-06,498.2599935531616,0.004515933013448548,1,1.0,0.004515933013448548,0.004515933013448548
2011-07-07,502.92999267578125,0.009372615066518321,1,1.0,0.009372615066518321,0.009372615066518321
2011-07-08,500.36000204086304,-0.0051100365306210324,0,1.0,-0.0051100365306210324,-0.0051100365306210324
2011-07-11,491.10999488830566,-0.018486703802918947,0,1.0,-0.018486703802918947,-0.018486703802918947
2011-07-12,489.9500041007995,-0.00236197756017964,0,1.0,-0.00236197756017964,-0.00236197756017964
2011-07-13,489.35000562667847,-0.0012246116320016045,0,1.0,-0.0012246116320016045,-0.0012246116320016045
2011-07-14,482.8899989128113,-0.013201198813912908,0,1.0,-0.013201198813912908,-0.013201198813912908
2011-07-15,487.3700127601623,0.009277503898273977,1,1.0,0.009277503898273977,0.009277503898273977
2011-07-18,482.17000579833984,-0.01066952587495662,0,1.0,-0.01066952587495662,-0.01066952587495662
2011-07-19,496.3400001525879,0.029387963133016726,1,1.0,0.029387963133016726,0.029387963133016726
2011-07-20,490.2400097846985,-0.012289943115634694,0,1.0,-0.012289943115634694,-0.012289943115634694
2011-07-21,482.3600025177002,-0.01607377429365464,0,1.0,-0.01607377429365464,-0.01607377429365464
2011-07-22,484.5899910926819,0.004623079366742999,1,1.0,0.004623079366742999,0.004623079366742999
2011-07-25,476.15999937057495,-0.017396132559606703,0,1.0,-0.017396132559606703,-0.017396132559606703
2011-07-26,478.2999882698059,0.004494264327242536,1,1.0,0.004494264327242536,0.004494264327242536
2011-07-27,463.75,-0.0304202145654211,0,1.0,-0.0304202145654211,-0.0304202145654211
2011-07-28,458.5899901390076,-0.011126705899714096,0,1.0,-0.011126705899714096,-0.011126705899714096
2011-07-29,462.77001094818115,0.00911494123085088,1,1.0,0.00911494123085088,0.00911494123085088
2011-08-01,458.26999282836914,-0.009724091910346178,0,1.0,-0.009724091910346178,-0.009724091910346178
2011-08-02,446.57000207900995,-0.02553078083325655,0,1.0,-0.02553078083325655,-0.02553078083325655
2011-08-03,448.1000018119812,0.0034261139929872013,1,1.0,0.0034261139929872013,0.0034261139929872013
2011-08-04,427.23999500274664,-0.04655212391181218,0,1.0,-0.04655212391181218,-0.04655212391181218
2011-08-05,421.8300004005432,-0.012662659548454913,0,1.0,-0.012662659548454913,-0.012662659548454913
2011-08-08,395.6900038719177,-0.0619680831230699,0,1.0,-0.0619680831230699,-0.0619680831230699
2011-08-09,415.07999658584595,0.04900298851169515,1,1.0,0.04900298851169515,0.04900298851169515
2011-08-10,401.11999988555914,-0.0336320632531365,0,1.0,-0.0336320632531365,-0.0336320632531365
2011-08-11,418.26999378204346,0.042755269997450496,1,1.0,0.042755269997450496,0.042755269997450496
2011-08-12,423.990008354187,0.01367541219111268,1,1.0,0.01367541219111268,0.01367541219111268
2011-08-15,434.3499984741211,0.024434514766394463,1,1.0,0.024434514766394463,0.024434514766394463
2011-08-16,431.9499979019165,-0.005525499207173601,0,1.0,-0.005525499207173601,-0.005525499207173601
2011-08-17,431.0700068473816,-0.0020372521329071747,0,1.0,-0.0020372521329071747,-0.0020372521329071747
2011-08-18,411.8299922943115,-0.04463315528208833,0,1.0,-0.04463315528208833,-0.04463315528208833
2011-08-19,407.7100005149842,-0.010004108142718906,0,1.0,-0.010004108142718906,-0.010004108142718906
2011-08-22,408.81999921798706,0.002722520177579346,1,1.0,0.002722520177579346,0.002722520177579346
2011-08-23,421.7700023651123,0.0316765402179362,1,1.0,0.0316765402179362,0.0316765402179362
2011-08-24,426.0300064086914,0.010100301158666449,1,1.0,0.010100301158666449,0.010100301158666449
2011-08-25,418.3699951171875,-0.017979980696842368,0,1.0,-0.017979980696842368,-0.017979980696842368
2011-08-26,427.05999422073364,0.020771085892792085,1,1.0,0.020771085892792085,0.020771085892792085
2011-08-29,435.3100023269654,0.01931814784310504,1,1.0,0.01931814784310504,0.01931814784310504
2011-08-30,438.58000326156616,0.007511890186581827,1,1.0,0.007511890186581827,0.007511890186581827
2011-08-31,443.58000898361206,0.011400441618091506,1,1.0,0.011400441618091506,0.011400441618091506
2011-09-01,436.459997177124,-0.01605124591345386,0,1.0,-0.01605124591345386,-0.01605124591345386
2011-09-02,429.84000062942505,-0.015167476035638727,0,1.0,-0.015167476035638727,-0.015167476035638727
2011-09-06,428.730007648468,-0.00258233989235912,0,1.0,-0.00258233989235912,-0.00258233989235912
2011-09-07,441.2100014686585,0.029109214651527937,1,1.0,0.029109214651527937,0.029109214651527937
2011-09-08,438.66000413894653,-0.005779554681951239,0,1.0,-0.005779554681951239,-0.005779554681951239
2011-09-09,425.9000105857849,-0.02908857300133494,0,1.0,-0.02908857300133494,-0.02908857300133494
2011-09-12,434.34999227523804,0.01984029462180792,1,1.0,0.01984029462180792,0.01984029462180792
2011-09-13,440.0999970436096,0.013238183194735464,1,1.0,0.013238183194735464,0.013238183194735464
2011-09-14,442.7899985313415,0.00611225063804155,1,1.0,0.00611225063804155,0.00611225063804155
2011-09-15,446.10999965667725,0.007497913539934453,1,1.0,0.007497913539934453,0.007497913539934453
2011-09-16,447.21999311447144,0.002488160898989955,1,1.0,0.002488160898989955,0.002488160898989955
2011-09-19,441.7300043106079,-0.012275812549503606,0,1.0,-0.012275812549503606,-0.012275812549503606
2011-09-20,438.04000425338745,-0.008353519166032886,0,1.0,-0.008353519166032886,-0.008353519166032886
2011-09-21,424.5700035095215,-0.03075061778164478,0,1.0,-0.03075061778164478,-0.03075061778164478
2011-09-22,412.40999698638916,-0.028640757525536412,0,1.0,-0.028640757525536412,-0.028640757525536412
2011-09-23,415.92998933792114,0.00853517707440088,1,1.0,0.00853517707440088,0.00853517707440088
2011-09-26,421.41999292373663,0.01319934538635792,1,1.0,0.01319934538635792,0.01319934538635792
2011-09-27,423.5999956130982,0.0051729930377462105,1,1.0,0.0051729930377462105,0.0051729930377462105
2011-09-28,413.41999530792236,-0.024032106729467095,0,1.0,-0.024032106729467095,-0.024032106729467095
2011-09-29,412.7199974060058,-0.0016931883069544185,0,1.0,-0.0016931883069544185,-0.0016931883069544185
2011-09-30,403.1300048828125,-0.023236074296054458,0,1.0,-0.023236074296054458,-0.023236074296054458
2011-10-03,391.8300037384033,-0.028030662584131002,0,1.0,-0.028030662584131002,-0.028030662584131002
2011-10-04,411.4099941253662,0.049970625526765566,1,1.0,0.049970625526765566,0.049970625526765566
2011-10-05,416.9500002861023,0.013465900779862759,1,1.0,0.013465900779862759,0.013465900779862759
2011-10-06,427.25999641418457,0.024727176210595392,1,1.0,0.024727176210595392,0.024727176210595392
2011-10-07,423.2500009536743,-0.009385375401779859,0,1.0,-0.009385375401779859,-0.009385375401779859
2011-10-10,432.149995803833,0.02102774915559369,1,1.0,0.02102774915559369,0.02102774915559369
2011-10-11,428.42999839782715,-0.00860811626085145,0,1.0,-0.00860811626085145,-0.00860811626085145
2011-10-12,431.5900020599365,0.007375775911879767,1,1.0,0.007375775911879767,0.007375775911879767
2011-10-13,433.32000160217285,0.00400843285057384,1,1.0,0.00400843285057384,0.00400843285057384
2011-10-14,438.7499985694885,0.012531147759712535,1,1.0,0.012531147759712535,0.012531147759712535
2011-10-17,424.9700045585632,-0.031407393859496084,0,1.0,-0.031407393859496084,-0.031407393859496084
2011-10-18,433.9000058174134,0.021013250730780753,1,1.0,0.021013250730780753,0.021013250730780753
2011-10-19,429.42000007629395,-0.01032497276113098,0,1.0,-0.01032497276113098,-0.01032497276113098
2011-10-20,431.35999584198,0.004517711716597539,1,1.0,0.004517711716597539,0.004517711716597539
2011-10-21,440.60999727249146,0.02144380916096833,1,1.0,0.02144380916096833,0.02144380916096833
2011-10-24,452.91000175476074,0.027915854289303432,1,1.0,0.027915854289303432,0.027915854289303432
2011-10-25,446.0,-0.015256898121014162,0,1.0,-0.015256898121014162,-0.015256898121014162
2011-10-26,457.40999174118036,0.025582941123722943,1,1.0,0.025582941123722943,0.025582941123722943
2011-10-27,470.72000360488886,0.029098646955748594,1,1.0,0.029098646955748594,0.029098646955748594
2011-10-28,468.3799958229065,-0.0049711245837484866,0,1.0,-0.0049711245837484866,-0.0049711245837484866
2011-10-31,461.8500018119812,-0.013941658630088559,0,1.0,-0.013941658630088559,-0.013941658630088559
2011-11-01,443.3799901008606,-0.039991364379467376,0,1.0,-0.039991364379467376,-0.039991364379467376
2011-11-02,452.8499960899353,0.021358667960907463,1,1.0,0.021358667960907463,0.021358667960907463
2011-11-03,458.0299940109253,0.011438661732838362,1,1.0,0.011438661732838362,0.011438661732838362
2011-11-04,462.5800094604492,0.009933880988185706,1,1.0,0.009933880988185706,0.009933880988185706
2011-11-07,459.8100051879883,-0.005988162514181883,0,1.0,-0.005988162514181883,-0.005988162514181883
2011-11-08,460.1299991607666,0.0006959265113153367,1,1.0,0.0006959265113153367,0.0006959265113153367
2011-11-09,445.3899908065796,-0.03203444326836191,0,1.0,-0.03203444326836191,-0.03203444326836191
2011-11-10,448.2699890136719,0.006466239175866306,1,1.0,0.006466239175866306,0.006466239175866306
2011-11-11,458.9900040626526,0.02391419303480014,1,1.0,0.02391419303480014,0.02391419303480014
2011-11-14,453.0100030899048,-0.013028608291721144,0,1.0,-0.013028608291721144,-0.013028608291721144
2011-11-15,456.64000034332275,0.008013062026574147,1,1.0,0.008013062026574147,0.008013062026574147
2011-11-16,448.17000198364263,-0.0185485247751227,0,1.0,-0.0185485247751227,-0.0185485247751227
2011-11-17,438.6500053405762,-0.021241931858290375,0,1.0,-0.021241931858290375,-0.021241931858290375
2011-11-18,438.1599998474121,-0.001117076227512226,0,1.0,-0.001117076227512226,-0.001117076227512226
2011-11-21,429.1100015640259,-0.020654551502962026,0,1.0,-0.020654551502962026,-0.020654551502962026
2011-11-22,428.07999801635737,-0.0024003251938063963,0,1.0,-0.0024003251938063963,-0.0024003251938063963
2011-11-23,418.40999364852905,-0.022589245964860227,0,1.0,-0.022589245964860227,-0.022589245964860227
2011-11-25,418.7900013923645,0.0009082186123754443,1,1.0,0.0009082186123754443,0.0009082186123754443
2011-11-28,432.7000036239624,0.03321474291494742,1,1.0,0.03321474291494742,0.03321474291494742
2011-11-29,429.67000150680536,-0.007002547011278004,0,1.0,-0.007002547011278004,-0.007002547011278004
2011-11-30,453.0200004577637,0.05434402883392453,1,1.0,0.05434402883392453,0.05434402883392453
2011-12-01,451.24000310897827,-0.003929180493105755,0,1.0,-0.003929180493105755,-0.003929180493105755
2011-12-02,450.83999919891363,-0.0008864548960835217,0,1.0,-0.0008864548960835217,-0.0008864548960835217
2011-12-05,454.6900010108948,0.008539618975295316,1,1.0,0.008539618975295316,0.008539618975295316
2011-12-06,453.54000663757324,-0.002529183335381879,0,1.0,-0.002529183335381879,-0.002529183335381879
2011-12-07,454.4900026321411,0.0020946244667827685,1,1.0,0.0020946244667827685,0.0020946244667827685
2011-12-08,443.7599902153015,-0.023608907467045803,0,1.0,-0.023608907467045803,-0.023608907467045803
2011-12-09,454.52999687194824,0.024269891144132586,1,1.0,0.024269891144132586,0.024269891144132586
2011-12-12,447.52999925613403,-0.015400518478401515,0,1.0,-0.015400518478401515,-0.015400518478401515
2011-12-13,442.73000621795654,-0.010725522414488098,0,1.0,-0.010725522414488098,-0.010725522414488098
2011-12-14,441.2300028800965,-0.0033880769696952306,0,1.0,-0.0033880769696952306,-0.0033880769696952306
2011-12-15,448.1600065231323,0.015706102481247486,1,1.0,0.015706102481247486,0.015706102481247486
2011-12-16,450.04000663757324,0.004194930576304935,1,1.0,0.004194930576304935,0.004194930576304935
2011-12-19,443.660005569458,-0.014176519807167274,0,1.0,-0.014176519807167274,-0.014176519807167274
2011-12-20,458.24000310897827,0.032862997242237624,1,1.0,0.032862997242237624,0.032862997242237624
2011-12-21,452.13998794555664,-0.013311834676229541,0,1.0,-0.013311834676229541,-0.013311834676229541
2011-12-22,459.16000127792364,0.01552619436353031,1,1.0,0.01552619436353031,0.01552619436353031
2011-12-23,462.30000162124634,0.006838575517430946,1,1.0,0.006838575517430946,0.006838575517430946
2011-12-27,464.60999965667725,0.004996751086588702,1,1.0,0.004996751086588702,0.004996751086588702
2011-12-28,459.30000352859497,-0.011428932076378184,0,1.0,-0.011428932076378184,-0.011428932076378184
2011-12-29,463.93999433517456,0.010102309538281284,1,1.0,0.010102309538281284,0.010102309538281284
2011-12-30,461.39001083374023,-0.0054963649018628935,0,1.0,-0.0054963649018628935,-0.0054963649018628935
2012-01-03,460.62999057769775,-0.0016472403784145715,0,1.0,-0.0016472403784145715,-0.0016472403784145715
2012-01-04,454.0300078392029,-0.014328165498337488,0,1.0,-0.014328165498337488,-0.014328165498337488
2012-01-05,457.72000408172613,0.00812720784708576,1,1.0,0.00812720784708576,0.00812720784708576
2012-01-06,457.4300012588501,-0.0006335812730269286,0,1.0,-0.0006335812730269286,-0.0006335812730269286
2012-01-09,461.72999715805054,0.009400336417302757,1,1.0,0.009400336417302757,0.009400336417302757
2012-01-10,463.64000368118286,0.004136630790480211,1,1.0,0.004136630790480211,0.004136630790480211
2012-01-11,466.09999799728394,0.005305828437083493,1,1.0,0.005305828437083493,0.005305828437083493
2012-01-12,463.98000383377075,-0.004548367673508413,0,1.0,-0.004548367673508413,-0.004548367673508413
2012-01-13,460.5699944496155,-0.007349474882492935,0,1.0,-0.007349474882492935,-0.0
2012-01-17,462.00998878479004,0.003126548304336118,1,0.0,0.003126548304336118,0.0
2012-01-18,466.340003490448,0.009372123570416946,1,0.0,0.009372123570416946,0.009372123570416946
2012-01-19,477.8499975204468,0.02468154982169479,1,1.0,0.02468154982169479,0.02468154982169479
2012-01-20,477.8099956512451,-8.371218878144847e-05,0,1.0,-8.371218878144847e-05,-8.371218878144847e-05
2012-01-23,479.2399926185608,0.0029928150945579546,1,1.0,0.0029928150945579546,0.0029928150945579546
2012-01-24,480.3900055885315,0.0023996598524407275,1,1.0,0.0023996598524407275,0.0023996598524407275
2012-01-25,483.42000341415405,0.006307370657952171,1,1.0,0.006307370657952171,0.006307370657952171
2012-01-26,483.7200016975403,0.0006205748236884913,1,1.0,0.0006205748236884913,0.0006205748236884913
2012-01-27,483.33999729156494,-0.0007855875395720303,0,1.0,-0.0007855875395720303,-0.0007855875395720303
2012-01-30,480.9600086212158,-0.0049240466000860525,0,1.0,-0.0049240466000860525,-0.0049240466000860525
2012-01-31,485.17999505996704,0.008774090076322237,1,1.0,0.008774090076322237,0.008774090076322237
2012-02-01,491.1599955558777,0.01232532370831052,1,1.0,0.01232532370831052,0.01232532370831052
2012-02-02,491.0399985313415,-0.00024431351417442126,0,1.0,-0.00024431351417442126,-0.00024431351417442126
2012-02-03,498.0399975776672,0.01425545590432975,1,1.0,0.01425545590432975,0.01425545590432975
2012-02-06,497.5599956512451,-0.0009637818824927981,0,1.0,-0.0009637818824927981,-0.0009637818824927981
2012-02-07,498.1200041770935,0.0011255095480804391,1,1.0,0.0011255095480804391,0.0011255095480804391
2012-02-08,496.419997215271,-0.003412846196833575,0,1.0,-0.003412846196833575,-0.003412846196833575
2012-02-09,495.550000667572,-0.0017525413008728785,0,1.0,-0.0017525413008728785,-0.0017525413008728785
2012-02-10,491.50000381469727,-0.008172731000744338,0,1.0,-0.008172731000744338,-0.008172731000744338
2012-02-13,494.80000352859497,0.006714139752360682,1,1.0,0.006714139752360682,0.006714139752360682
